Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-05,170.69423520252218,171.11800441894593,169.55006607762417,170.66033935546875,110845800,0.0,0.0,0.0
2016-01-06,168.10077111434867,169.5585382659889,167.47360094538482,168.50759887695312,152112600,0.0,0.0,0.0
2016-01-07,165.5496766045597,167.33798313916594,164.07495513840922,164.46482849121094,213436100,0.0,0.0,0.0
2016-01-08,165.4310462642589,165.99042479284807,162.37143168095383,162.6595916748047,209817200,0.0,0.0,0.0
2016-01-11,163.5833971337192,163.92242028467783,160.87976024963513,162.82061767578125,187941300,0.0,0.0,0.0
2016-01-12,164.26991712415463,164.8886166037354,161.99850723524926,164.13430786132812,172330500,0.0,0.0,0.0
2016-01-13,164.80379453118098,165.15128828457657,159.65924456534455,160.04063415527344,221168900,0.0,0.0,0.0
2016-01-14,160.65088223070123,163.79524198132555,159.04903541205675,162.6680145263672,240795600,0.0,0.0,0.0
2016-01-15,158.29474377074246,159.98133683735256,157.23532081637566,159.17617797851562,324846400,0.0,0.0,0.0
2016-01-19,160.9983613370495,161.12548689343524,157.81160944464318,159.38803100585938,195244400,0.0,0.0,0.0
2016-01-20,156.82000465550166,158.91342521154775,153.4213808573108,157.34547424316406,286547800,0.0,0.0,0.0
2016-01-21,157.82017482260406,160.07461776176993,156.489532958863,158.22698974609375,195772900,0.0,0.0,0.0
2016-01-22,160.8458089790716,161.676392847793,160.08302972263056,161.47299194335938,168319600,0.0,0.0,0.0
2016-01-25,160.9644137841542,161.15934390111457,158.83709808128182,159.0320281982422,130371700,0.0,0.0,0.0
2016-01-26,159.69321043368902,161.48151727350736,159.35420019006193,161.2018280029297,141036800,0.0,0.0,0.0
2016-01-27,160.67630029192964,162.3544223777091,158.5405003166785,159.44737243652344,185681700,0.0,0.0,0.0
2016-01-28,160.99842807461667,161.20182904914827,158.62531755658978,160.27801513671875,143798800,0.0,0.0,0.0
2016-01-29,161.0492604569289,164.32075940274018,160.9306055908077,164.18515014648438,210529300,0.0,0.0,0.0
2016-02-01,163.1765394893327,164.913995501639,162.59173602316258,164.1257781982422,136061600,0.0,0.0,0.0
2016-02-02,162.693448638229,162.70191936508724,160.6423946866848,161.16787719726562,182564900,0.0,0.0,0.0
2016-02-03,162.227278174434,162.54086314727124,158.57439086712589,162.13404846191406,205054900,0.0,0.0,0.0
2016-02-04,161.6340428336235,163.36301536040764,160.99838907735733,162.3883514404297,139531800,0.0,0.0,0.0
2016-02-05,161.87135414883915,162.44767401937784,158.65917655966086,159.29483032226562,180788300,0.0,0.0,0.0
2016-02-08,157.4471867779779,157.74381741065756,154.92999710164545,157.15054321289062,191526700,0.0,0.0,0.0
2016-02-09,155.40459929580308,158.43878749487254,155.26899008488905,157.15899658203125,184513100,0.0,0.0,0.0
2016-02-10,157.9896614302866,159.6254045954566,156.89632947786728,157.02346801757812,148214100,0.0,0.0,0.0
2016-02-11,154.54017233975122,156.03184842816853,153.480749178051,154.98089599609375,219058900,0.0,0.0,0.0
2016-02-12,156.760729177431,158.19305840229643,155.91319066376767,158.17611694335938,127632400,0.0,0.0,0.0
2016-02-16,159.9897705944864,160.8712045273269,159.02357767877052,160.8457794189453,120250700,0.0,0.0,0.0
2016-02-17,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500,0.0,0.0,0.0
2016-02-18,163.7444180537533,163.80375194994778,162.49006482934385,162.80364990234375,102343000,0.0,0.0,0.0
2016-02-19,162.0238672203001,162.87987609949778,161.41363871530967,162.72732543945312,114793000,0.0,0.0,0.0
2016-02-22,164.31224838495427,165.2275913136689,164.24444376811522,165.08351135253906,103640300,0.0,0.0,0.0
2016-02-23,164.42243914653608,164.69365762484952,162.87991314904843,162.9985809326172,111455300,0.0,0.0,0.0
2016-02-24,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200,0.0,0.0,0.0
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300,0.0,0.0,0.0
2016-02-26,166.60057237832814,166.69378915525647,165.1851723550624,165.34620666503906,129833700,0.0,0.0,0.0
2016-02-29,165.3632171309299,166.3124559970551,163.85459981909108,164.04953002929688,125918100,0.0,0.0,0.0
2016-03-01,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700,0.0,0.0,0.0
2016-03-02,167.59224726673304,168.71099122584184,167.1769487965646,168.66014099121094,102415000,0.0,0.0,0.0
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200,0.0,0.0,0.0
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600,0.0,0.0,0.0
2016-03-07,168.94831313343246,170.4145639772772,168.8720377759822,170.0077362060547,100219000,0.0,0.0,0.0
2016-03-08,168.9314040157377,169.43991942849996,167.99063562985262,168.1516571044922,123974900,0.0,0.0,0.0
2016-03-09,168.96522334857073,169.32965858271595,168.1770060637617,168.982177734375,94801200,0.0,0.0,0.0
2016-03-10,169.47376005066465,170.41452805815925,167.28710973777427,169.11778259277344,156838700,0.0,0.0,0.0
2016-03-11,170.5755553300917,171.88924229487964,169.10084694989558,171.84686279296875,137964500,0.0,0.0,0.0
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000,0.0,0.0,0.0
2016-03-15,170.6603282586084,171.65194660867266,170.3975934306951,171.34683227539062,93169100,0.0,0.0,0.0
2016-03-16,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200,0.0,0.0,0.0
2016-03-17,172.25366984609144,173.94026260127865,171.8553258542095,173.43174743652344,134278500,0.0,0.0,0.0
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400,1.05,0.0,0.0
2016-03-21,173.84919834308363,174.5903555355031,173.61917911129143,174.36033630371094,72926700,0.0,0.0,0.0
2016-03-22,173.58508657617548,174.83739466432806,173.42323467966955,174.26661682128906,97471900,0.0,0.0,0.0
2016-03-23,173.8833060108832,174.0707272027302,172.94620005164808,173.11659240722656,81052500,0.0,0.0,0.0
2016-03-24,172.08578216169988,173.07400066419757,171.86429029008303,173.0399169921875,84360900,0.0,0.0,0.0
2016-03-28,173.45739920206594,173.67037670646417,172.6906853858784,173.14219665527344,62408200,0.0,0.0,0.0
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900,0.0,0.0,0.0
2016-03-30,175.7489401246286,176.23452180129772,175.14407863360756,175.51040649414062,86365300,0.0,0.0,0.0
2016-03-31,175.4167168955131,175.84267171503555,174.92260774497396,175.08447265625,94584100,0.0,0.0,0.0
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500,0.0,0.0,0.0
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000,0.0,0.0,0.0
2016-04-05,174.36031367208346,175.71484664072713,173.69582531014103,173.95140075683594,99662200,0.0,0.0,0.0
2016-04-06,173.95138094823014,175.9107751509567,173.77247425618444,175.85113525390625,91839800,0.0,0.0,0.0
2016-04-07,174.7607533712139,175.11855388129385,173.01433590604665,173.74697875976562,113859000,0.0,0.0,0.0
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600,0.0,0.0,0.0
2016-04-11,174.8544860367723,175.55305831069512,173.712930027257,173.806640625,83757500,0.0,0.0,0.0
2016-04-12,173.97701840754624,175.70639424185225,173.53402167685792,175.42526245117188,115350600,0.0,0.0,0.0
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400,0.0,0.0,0.0
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900,0.0,0.0,0.0
2016-04-15,177.2057164578341,177.34202511765204,176.68605106649872,177.00978088378906,75761600,0.0,0.0,0.0
2016-04-18,177.00976166052985,178.28762595955135,176.3452732649673,178.25355529785156,82531000,0.0,0.0,0.0
2016-04-19,178.67953075432632,179.07140190523577,177.9980004494424,178.81582641601562,88316100,0.0,0.0,0.0
2016-04-20,178.85844231536993,179.6847957800082,178.3813749541583,178.98623657226562,81100300,0.0,0.0,0.0
2016-04-21,179.00326580526027,179.11401822832732,177.75095747973978,178.02357482910156,85695000,0.0,0.0,0.0
2016-04-22,177.66577430739721,178.29617917935266,177.12055260778433,178.02357482910156,99251700,0.0,0.0,0.0
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500,0.0,0.0,0.0
2016-04-26,178.0831972939366,178.49212330774736,177.50390493970355,177.98097229003906,75864200,0.0,0.0,0.0
2016-04-27,177.5975901943301,178.73914590539215,177.23978973261404,178.34727478027344,77329400,0.0,0.0,0.0
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200,0.0,0.0,0.0
2016-04-29,176.10679569514488,176.4560818345169,174.66706604675312,175.77455139160156,142424100,0.0,0.0,0.0
2016-05-02,176.27715359198956,177.3505551344796,175.84268432460058,177.17166137695312,62188000,0.0,0.0,0.0
2016-05-03,175.93640299191867,176.17493667898285,174.88003023555515,175.6297149658203,106422100,0.0,0.0,0.0
2016-05-04,174.632995577326,175.36563852946756,174.14740074898373,174.6500244140625,92243800,0.0,0.0,0.0
2016-05-05,175.11857519682238,175.47637575045397,174.18999664103234,174.61595153808594,67619200,0.0,0.0,0.0
2016-05-06,173.8406943074764,175.29746563926946,173.68735679839853,175.25486755371094,89315000,0.0,0.0,0.0
2016-05-09,175.127069139445,175.83414269418165,174.9481623972705,175.39967346191406,74374900,0.0,0.0,0.0
2016-05-10,176.1067511989034,177.59759297898373,176.03859687192096,177.58055114746094,77472200,0.0,0.0,0.0
2016-05-11,177.1205531256093,177.6572474101795,175.9193572998047,175.9193572998047,81727000,0.0,0.0,0.0
2016-05-12,176.59238002784232,176.76277239032126,174.9567147411194,175.97048950195312,89586300,0.0,0.0,0.0
2016-05-13,175.672337186034,176.2260733929801,174.11334058912212,174.4370574951172,96474600,0.0,0.0,0.0
2016-05-16,174.60741383148715,176.63495003164277,174.54777391428047,176.1578826904297,77486800,0.0,0.0,0.0
2016-05-17,175.88523135526563,176.17487744944944,173.98546391605066,174.51365661621094,114924900,0.0,0.0,0.0
2016-05-18,174.16439029037093,175.74894257159312,173.4743456354869,174.56478881835938,120062100,0.0,0.0,0.0
2016-05-19,173.84072459420184,174.24963768876148,172.75028100930095,173.95999145507812,115430500,0.0,0.0,0.0
2016-05-20,174.57334988983263,175.57861018592482,174.52223738308604,175.05894470214844,104990400,0.0,0.0,0.0
2016-05-23,175.07596657630472,175.35709835134318,174.63298286937538,174.82040405273438,58682600,0.0,0.0,0.0
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800,0.0,0.0,0.0
2016-05-25,177.76802368972784,178.7051297077683,177.08649322198136,178.28768920898438,76621400,0.0,0.0,0.0
2016-05-26,178.42401760367554,178.6540369242498,178.02361889712978,178.3388214111328,55280700,0.0,0.0,0.0
2016-05-27,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200,0.0,0.0,0.0
2016-05-31,179.37810074303295,179.48885316151993,178.20246122097163,178.7647247314453,109879400,0.0,0.0,0.0
2016-06-01,178.15133860135873,179.3099362242069,177.9554030251805,179.13104248046875,69936200,0.0,0.0,0.0
2016-06-02,178.73063411009238,179.6932831048577,178.2535668208089,179.67625427246094,63044700,0.0,0.0,0.0
2016-06-03,179.11401589227415,179.4888582432025,177.92986191953818,179.1395721435547,101757100,0.0,0.0,0.0
2016-06-06,179.49735263733956,180.40890216169484,179.33548773121223,180.0511016845703,64887000,0.0,0.0,0.0
2016-06-07,180.20446361356946,180.8945084129692,180.17890736167396,180.33224487304688,60974800,0.0,0.0,0.0
2016-06-08,180.46853288138635,181.04783818926535,180.34075163654285,180.9200439453125,66170900,0.0,0.0,0.0
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900,0.0,0.0,0.0
2016-06-10,179.2929376529333,179.63369636459402,178.41545862213925,178.960693359375,113829200,0.0,0.0,0.0
2016-06-13,178.35579199288878,179.21621599771316,177.49536798806443,177.58055114746094,117751200,0.0,0.0,0.0
2016-06-14,177.19723731121704,177.82765523902376,176.27717317297692,177.23130798339844,125059300,0.0,0.0,0.0
2016-06-15,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500,0.0,0.0,0.0
2016-06-16,176.9842407981525,177.68281299418516,175.144112719887,177.51242065429688,149533100,0.0,0.0,0.0
2016-06-17,177.40797998357797,177.43366914168035,176.19197858878368,176.8513641357422,117055700,1.078,0.0,0.0
2016-06-20,178.82090036435505,179.49740312152971,177.90461041893727,177.99024963378906,82789600,0.0,0.0,0.0
2016-06-21,178.37561158864895,178.90653816853393,177.93031116248486,178.49549865722656,72461700,0.0,0.0,0.0
2016-06-22,178.67529161578133,179.4031856625753,178.0587259228215,178.20431518554688,95560500,0.0,0.0,0.0
2016-06-23,179.66869964266547,180.57641798398882,179.20628177571822,180.52503967285156,102731400,0.0,0.0,0.0
2016-06-24,174.37652886009613,180.55930507697246,173.59725627725683,174.0425567626953,333444400,0.0,0.0,0.0
2016-06-27,172.62955355795756,172.63812531946584,170.11191221593094,170.92544555664062,230775800,0.0,0.0,0.0
2016-06-28,172.5353796759745,174.03397467714407,172.22709675306544,174.00828552246094,159382400,0.0,0.0,0.0
2016-06-29,175.41267690123186,177.20242430846392,175.30992028583816,176.97122192382812,137328600,0.0,0.0,0.0
2016-06-30,177.44227119081185,179.43753249977854,176.8856421812592,179.3861541748047,165021900,0.0,0.0,0.0
2016-07-01,179.38614766137735,180.25105965608398,179.2234409270577,179.762939453125,106055300,0.0,0.0,0.0
2016-07-05,178.93226655107665,179.04359494870334,177.87041315850217,178.4698486328125,109803700,0.0,0.0,0.0
2016-07-06,177.97313374699033,179.66012449733896,177.3137483254387,179.5402374267578,96021500,0.0,0.0,0.0
2016-07-07,179.72004646621022,180.38799052739222,178.65819337751554,179.42889404296875,85593800,0.0,0.0,0.0
2016-07-08,180.73055661180524,182.34903866225736,180.499341156966,182.10069274902344,133971000,0.0,0.0,0.0
2016-07-11,182.56312635714005,183.31670973711095,182.35760005349943,182.74295043945312,73633900,0.0,0.0,0.0
2016-07-12,183.71062074730924,184.37000621170486,182.76864151245834,184.07028198242188,101275600,0.0,0.0,0.0
2016-07-13,184.48991721951654,184.49847591668473,183.55650962636673,184.04461669921875,87324100,0.0,0.0,0.0
2016-07-14,185.3119634762762,185.5431789258508,184.67828026392408,185.0721893310547,91230900,0.0,0.0,0.0
2016-07-15,185.6373575503428,185.83431206343738,184.37853688541176,184.82383728027344,107155400,0.0,0.0,0.0
2016-07-18,184.94374969350878,185.48324807149643,184.68684508176648,185.32054138183594,58725900,0.0,0.0,0.0
2016-07-19,184.90094090129983,185.16640422450826,184.6526080376664,185.1321563720703,54345700,0.0,0.0,0.0
2016-07-20,185.13213132191436,186.1426061660082,185.13213132191436,185.90283203125,58159500,0.0,0.0,0.0
2016-07-21,185.79159098913132,186.01423475562598,184.75541351162323,185.20071411132812,67777300,0.0,0.0,0.0
2016-07-22,185.32059285054567,186.0827351347988,185.0551294691462,186.03135681152344,62787500,0.0,0.0,0.0
2016-07-25,185.8258168153621,185.8771951348672,184.9437874859535,185.52609252929688,55873100,0.0,0.0,0.0
2016-07-26,185.42325276137043,185.97130970157696,184.76386746767085,185.6116485595703,70080500,0.0,0.0,0.0
2016-07-27,185.98851071038868,186.0570194872417,184.64405046473522,185.41476440429688,84083900,0.0,0.0,0.0
2016-07-28,185.21779256306388,185.91999770981988,184.75537466320256,185.62884521484375,65035700,0.0,0.0,0.0
2016-07-29,185.36330775222206,186.28814318211172,185.08071406714726,185.92848205566406,79519400,0.0,0.0,0.0
2016-08-01,185.98846852401084,186.38237756817688,185.32052443459006,185.77438354492188,73311400,0.0,0.0,0.0
2016-08-02,185.52608802783968,185.68023604932893,183.74491201688048,184.58412170410156,92295500,0.0,0.0,0.0
2016-08-03,184.52416073589694,185.18354627031363,184.22444954149876,185.12359619140625,53993600,0.0,0.0,0.0
2016-08-04,185.23490215568475,185.637382998515,183.4708438573451,185.32054138183594,46585500,0.0,0.0,0.0
2016-08-05,185.32051524820778,186.87904702402943,185.32051524820778,186.8362274169922,71892200,0.0,0.0,0.0
2016-08-08,187.02461038724576,187.12738005041746,186.45943603999012,186.7248992919922,39906500,0.0,0.0,0.0
2016-08-09,186.79342087666444,187.33290611186334,186.51082715027002,186.8362274169922,51251700,0.0,0.0,0.0
2016-08-10,186.94752535099423,187.0245927910907,186.02267686971464,186.373779296875,57941100,0.0,0.0,0.0
2016-08-11,186.9047669305606,187.48708493532814,186.63930361664032,187.23873901367188,72504300,0.0,0.0,0.0
2016-08-12,186.9304605000238,187.29013481344808,186.67356894288068,187.0760498046875,61313500,0.0,0.0,0.0
2016-08-15,187.44425890823004,187.96662682206687,187.43570021239086,187.6155242919922,49813500,0.0,0.0,0.0
2016-08-16,187.19591470081951,187.2644103967984,186.64785766601562,186.64785766601562,53213600,0.0,0.0,0.0
2016-08-17,186.6821664811696,187.13602574883708,185.84295673089764,186.99900817871094,75134300,0.0,0.0,0.0
2016-08-18,186.9733090732718,187.4528574764933,186.86199373684008,187.41860961914062,52989300,0.0,0.0,0.0
2016-08-19,186.9476072010867,187.3243989399142,186.45950013339692,187.14456176757812,75443000,0.0,0.0,0.0
2016-08-22,186.90475562064654,187.36718651802533,186.5365357085772,187.13597106933594,61368800,0.0,0.0,0.0
2016-08-23,187.75253048378104,188.05225468729222,187.45280628026987,187.51275634765625,53399200,0.0,0.0,0.0
2016-08-24,187.36720083358696,187.4613987593826,186.13406910197543,186.55368041992188,71728900,0.0,0.0,0.0
2016-08-25,186.16831205968725,186.84482798172021,186.01417713064373,186.4252166748047,69224800,0.0,0.0,0.0
2016-08-26,186.6135950141495,187.64120031150213,185.18350890643796,186.0740966796875,122506300,0.0,0.0,0.0
2016-08-29,186.20257099263847,187.25586553001068,186.1683100754085,186.9904022216797,70502200,0.0,0.0,0.0
2016-08-30,186.90475733586857,187.18735109425765,186.1254978930864,186.68211364746094,58114500,0.0,0.0,0.0
2016-08-31,186.34816916337985,186.4680562543766,185.37194197477402,186.15121459960938,85269500,0.0,0.0,0.0
