Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-04-15,175.20466881068924,176.0304289088538,175.12125278597637,175.52162170410156,99529300,173.57623519897462,173.30390380859376,1.109298656125219,0.0,1.2928037867834803,1.530592042969486,0.5123448916073572,0.2808362084549825,33.47364138999195,18.348207789590692,29.18736756765628,19.798626047133986,False,0,0.0,0.0,0.004486707321812,0.0,0.0,0.004486707321812,1.0289116224319654,0.9911168224164576,9911.168224164576,10289.116224319654
2015-04-16,175.1879482946507,175.98034946217922,174.98775751156623,175.47154235839844,68934900,173.6114860534668,173.41134155273437,0.0,0.1334952744101372,0.9925919506129901,1.467438210551411,0.4440322393930429,0.2611907505823365,30.259007582076755,17.799097004853806,25.92676237300343,20.615710890583244,False,0,0.0,0.0,-0.0002853172459148512,-0.0,-0.0,-0.0002853172459148512,1.0286180562015634,0.9911168224164576,9911.168224164576,10286.180562015634
2015-04-17,174.27883693263118,174.5207230819322,172.6689990165912,173.45306396484375,191113200,173.5856719970703,173.4913638305664,0.0,2.318758494975043,2.802543341807251,1.605061493780054,0.38482794080730387,0.535533116501364,23.97590013208789,33.36527096168376,16.374571098733174,20.050225585003236,False,0,0.0,0.0,-0.011503166646999463,-0.0,-0.0,-0.011503166646999463,1.0167856912849642,0.9911168224164576,9911.168224164576,10167.856912849642
2015-04-20,174.37890352344175,175.3714957139419,174.29550022262177,175.03785705566406,92189500,173.56231689453125,173.56887023925782,0.8507726320096936,0.0,1.918431749098147,1.5710978240189124,0.44695389963428916,0.46412870096784886,28.44850860342792,29.541680592529534,1.8850981592897078,17.6282085949081,False,0,0.0,0.0,0.009136725835765747,0.0,0.0,0.009136725835765747,1.0260757833799645,0.9911168224164576,9911.168224164576,10260.757833799646
2015-04-21,175.72185153245826,175.88033437809258,174.52908102479145,174.82936096191406,72559800,173.54563751220704,173.65167083740235,0.5088386641506872,0.0,1.3512533533011322,1.5550092619804607,0.4552052015698089,0.40224487417213567,29.27347204286483,25.8676834927553,6.176491074637449,16.10131292553868,False,0,0.0,0.0,-0.0011911485735551786,-0.0,-0.0,-0.0011911485735551786,1.024853574674232,0.9911168224164576,9911.168224164576,10248.53574674232
2015-04-22,175.17133526551024,175.87199693342006,174.24547319157696,175.68849182128906,78264600,173.6211265563965,173.76693450927735,0.0,0.28360783321448935,1.6265237418431013,1.556797089331608,0.3945111746938344,0.3864266020444495,25.341207110247936,24.821899057529524,1.0352390280249268,14.092503072536845,False,0,0.0,0.0,0.004914110848704301,0.0,0.0,0.004914110848704301,1.029889818743872,0.9911168224164576,9911.168224164576,10298.898187438721
2015-04-23,175.28808032483272,176.78114323569324,175.17130552125977,176.1305389404297,102585900,173.8463363647461,173.85483459472655,0.9091463022731716,0.0,1.6098377144334677,1.577650145226664,0.4631291917044127,0.3349030551051896,29.355633319950922,21.22796718388242,16.06778887843812,14.355874513323682,False,0,0.0,0.0,0.0025160846596046227,0.0,0.0,0.0025160846596046227,1.0324811087178964,0.9911168224164576,9911.168224164576,10324.811087178965
2015-04-24,176.54762536390942,176.80619728062217,176.08886257901523,176.53927612304688,61327400,174.11242065429687,173.94891571044923,0.025054044928936037,0.0,0.7173347016069442,1.4358521470706498,0.40471917213434916,0.29024931442449764,28.186688508286593,20.21442911212335,16.47122998003144,14.637921908884717,False,0,0.0,0.0,0.0023206491337395274,0.0,0.0,0.0023206491337395274,1.0348771351084451,0.9911168224164576,9911.168224164576,10348.771351084451
2015-04-27,177.10644540710808,177.23155672256055,175.61338249604708,175.80523681640625,79358100,174.32219924926758,173.99526672363282,0.0,0.47548008296814714,1.6181742265134744,1.4608762337248382,0.3507566158497693,0.3149467502303176,24.010015889945382,21.558756516100534,5.379252598693275,13.403432667525859,False,0,0.0,0.0,-0.0041579376712126415,-0.0,-0.0,-0.0041579376712126415,1.030574180483301,0.9911168224164576,9911.168224164576,10305.741804833011
2015-04-28,175.78023115153326,176.4141497555159,174.60413376522976,176.36410522460938,86863500,174.45523910522462,174.03851135253908,0.0,1.009248730817319,1.8100159902861321,1.5049651999624132,0.30398906706980006,0.4075203476419178,20.1990761698272,27.078390095139454,14.550936141029903,13.556433130659732,False,0,0.0,0.0,0.0031789064894964802,0.0,0.0,0.0031789064894964802,1.033850279433547,0.9911168224164576,9911.168224164576,10338.502794335469
2015-04-29,175.4716261559631,176.23900543300977,174.82937095090892,175.63845825195312,125684900,174.62790222167968,174.0617626953125,0.0,0.0,1.534734273700451,1.4960269934118924,0.2634571914604934,0.3531843012896621,17.610457072010682,23.608150310455123,14.550936141029913,13.689033532042423,False,0,0.0,0.0,-0.004114482205617165,-0.0,-0.0,-0.004114482205617165,1.0295965208555453,0.9911168224164576,9911.168224164576,10295.965208555454
2015-04-30,175.06289765178974,175.45493011644547,173.17780212535993,173.8784637451172,161304900,174.7430107116699,174.04948181152344,0.0,1.651568825548992,2.460656126593193,1.6008855917138354,0.22832956593242762,0.5263022378575728,14.262703538232758,32.87569334009294,39.48583540060621,17.128607114517596,False,0,0.0,0.0,-0.010020553154202916,-0.0,-0.0,-0.010020553154202916,1.01927939419093,0.9911168224164576,9911.168224164576,10192.7939419093
2015-05-01,174.66251918714363,175.8052578239885,174.56243012282167,175.7635498046875,103399700,174.9215072631836,174.07739318847655,0.35032770754304465,0.0,1.9267940788713247,1.6431865717073788,0.24459598481384323,0.45612860614322975,14.885466387404318,27.758783694859567,30.187697714514094,18.86981919451713,False,0,0.0,0.0,0.010841400475757546,0.0,0.0,0.010841400475757546,1.0303298103000413,0.9911168224164576,9911.168224164576,10303.298103000414
2015-05-04,176.1889585527394,176.84791223163398,176.08053296478977,176.2640380859375,70927200,175.06706008911132,174.09438873291015,1.0426544076454718,0.0,1.084362426946484,1.6247183901712552,0.35100377452472703,0.3953114586574658,21.6039762120086,24.33107552969826,5.936859139778834,17.145424520552027,False,0,0.0,0.0,0.0028475089505539675,0.0,0.0,0.0028475089505539675,1.0332636836568934,0.9911168224164576,9911.168224164576,10332.636836568934
2015-05-05,176.02206377650785,176.38073735145537,174.103610067535,174.2454071044922,113326200,175.13462142944337,174.07151000976563,0.0,1.9769228972547808,2.277127283920379,1.6950272113953193,0.30420327125476343,0.6061929838037745,17.946807532626462,35.76302372778819,33.171238443812946,19.28219971032015,False,0,0.0,0.0,-0.011452313264610048,-0.0,-0.0,-0.011452313264610048,1.0214304242667096,0.9911168224164576,9911.168224164576,10214.304242667096
2015-05-06,174.7959103770925,175.1045266879215,172.4604022257632,173.52806091308594,135060200,175.13712005615236,174.02431945800782,0.0,1.6432078417717833,2.6441244621582882,1.8129938193628408,0.26364283508746167,0.7444616315328424,14.541849634110523,41.06255760951664,47.695334398957485,23.070617668805127,False,0,0.0,0.0,-0.004116872882486189,-0.0,-0.0,-0.004116872882486189,1.0172253250516996,0.9911168224164576,9911.168224164576,10172.253250516997
2015-05-07,173.42802707246523,174.64583241167458,173.09438839932545,174.22042846679688,88244900,175.13587112426757,173.99396545410156,0.0,0.0,1.5514440123491227,1.723629581544403,0.22849045707580012,0.6452000806617968,13.256355049967787,37.43264141960746,47.69533439895749,26.353913232825445,True,1,1.0,0.0015,0.003989945776307069,0.0,-0.0015,0.003989945776307069,1.0212839989409421,0.9896301471828329,9896.301471828328,10212.839989409422
2015-05-08,175.8970036072923,176.71442729863688,175.81358757189997,176.5142364501953,155877300,175.20176620483397,174.0136395263672,2.068594886962302,0.0,2.4939988318400026,1.764741516025964,0.47383771439400035,0.5591734032402239,26.85026164404175,31.68585303639431,8.26086838655301,23.941507253322452,False,0,-1.0,0.0015,0.013166125256290462,0.013166125256290462,0.011666125256290462,0.013166125256290462,1.0347303519932438,1.0011752964372689,10011.752964372688,10347.303519932439
2015-05-11,176.47253408141242,176.73944247446167,175.5967166549236,175.67178344726562,75708100,175.26515731811523,174.02842224121093,0.0,0.21687091697637584,1.1427258195380716,1.7498466921857454,0.41065935247480034,0.5135330717383775,23.468304641125044,29.34731791257209,11.131201313531635,22.233466461350343,False,0,0.0,0.0,-0.004772719865954733,-0.0,-0.0,-0.004772719865954733,1.0297918738863794,1.0011752964372689,10011.752964372688,10297.918738863795
2015-05-12,174.837684841387,175.6884800563391,174.0119118920952,175.14630126953125,119727600,175.28559112548828,174.01060638427734,0.0,1.5848047628283837,1.6765681642438892,1.7534212937858018,0.35590477214482696,0.656369297217045,20.297732975307664,37.433633294134445,29.682131960727588,23.226621861267308,False,0,0.0,0.0,-0.0029912725164090714,-0.0,-0.0,-0.0029912725164090714,1.0267114857564017,1.0011752964372689,10011.752964372688,10267.114857564016
2015-05-13,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,175.26849212646485,174.0079067993164,0.492090298786394,0.0,1.2344782212576888,1.7266099014161032,0.3740628423637026,0.5688533909214389,21.66458341614453,32.946260209378266,20.658308944271937,22.88418013900126,False,0,0.0,0.0,0.00019035774012876594,0.0,0.0,0.00019035774012876594,1.0269069282345946,1.0011752964372689,10011.752964372688,10269.069282345947
2015-05-14,176.19726058275364,177.09810019223923,175.92200297478595,177.00634765625,95934000,175.34523239135743,174.05652221679688,0.917529837113733,0.0,1.918458468606417,1.8124044562017798,0.44652510833037334,0.4930062721319138,24.63716676498066,27.201779958381767,4.94727102980529,20.49259225777513,False,0,0.0,0.0,0.010427615416059854,0.0,0.0,0.010427615416059854,1.0376151187503124,1.0011752964372689,10011.752964372688,10376.151187503125
2015-05-15,177.19821166992188,177.34000874758186,176.71442666687605,177.19821166992188,76510100,175.53248977661133,174.10515594482422,0.24190855534263278,0.0,0.6255820807058114,1.7415050172155182,0.4192429012653413,0.4272721025143253,24.073597096818375,24.534646658525745,0.9485007605457471,17.88671339147788,False,0,0.0,0.0,0.001083938605662249,0.0,0.0,0.001083938605662249,1.0387398298353447,1.0011752964372689,10011.752964372688,10387.398298353448
2015-05-18,177.03141406291414,177.9989714603012,176.9646837721458,177.74874877929688,74549700,175.66803436279298,174.21395965576173,0.6589627127193296,0.0,1.0342876881553877,1.686095852777608,0.45120554279253977,0.3703024888457486,26.760373204716775,21.96212559539405,9.848114787806841,16.81490024432174,False,0,0.0,0.0,0.003106899918383643,0.0,0.0,0.003106899918383643,1.041967090527882,1.0011752964372689,10011.752964372688,10419.67090527882
2015-05-19,177.8654609008484,178.1407184804143,177.4066982682386,177.69029235839844,72114600,175.8110809326172,174.30731170654298,0.14174702011311524,0.0,0.7340202121756931,1.6289019912401252,0.4099444064352832,0.3209288236663155,25.166916649367096,19.702156752966093,12.179346445154883,16.196826404432827,False,0,0.0,0.0,-0.00032887106829104784,-0.0,-0.0,-0.00032887106829104784,1.0416244176976959,1.0011752964372689,10011.752964372688,10416.24417697696
2015-05-20,177.79035532979125,178.31584815260192,177.24818948823707,177.56515502929688,76857500,175.90491409301757,174.4542950439453,0.17512967218760878,0.0,1.067658664364842,1.5294021725095288,0.37863577520225994,0.2781383138441401,24.757109804609023,18.186080734262013,15.30167877116417,16.077473386663673,False,0,0.0,0.0,-0.0007042440385497395,-0.0,-0.0,-0.0007042440385497395,1.0408908599111244,1.0011752964372689,10011.752964372688,10408.908599111244
2015-05-21,177.42342608029665,178.29089430511976,177.25659400888827,178.08236694335938,64764600,176.00250549316405,174.61959503173827,0.0,0.0,1.0343002962314927,1.4656526166066837,0.32815100517529194,0.2410532053315881,22.389412160641143,16.44681711070667,15.301678771164163,15.974034104597072,False,0,0.0,0.0,0.002912800734903076,0.0,0.0,0.002912800734903076,1.0439227675728273,1.0011752964372689,10011.752964372688,10439.227675728273
2015-05-22,177.69867771380288,178.11573245308634,177.59025213628956,177.656982421875,57433500,176.05839080810546,174.73320739746094,0.0,0.0,0.5254803167967736,1.4257324658817043,0.28439753781858634,0.20891277795404303,19.947468730938144,14.653014008827158,15.301678771164157,15.884386726806017,False,0,0.0,0.0,-0.0023886953480333206,-0.0,-0.0,-0.0023886953480333206,1.04142915411422,1.0011752964372689,10011.752964372688,10414.2915411422
2015-05-26,177.16482481188226,177.59022873549696,175.32978674633526,175.74684143066406,124308600,176.05547103881835,174.82970825195312,0.0,2.2604653899543052,2.327195675539741,1.4293087795688015,0.2464778661094415,0.48245312622074465,17.244549927399152,33.75429670041575,32.372784611195776,18.082839778057984,False,0,0.0,0.0,-0.01075184867586576,-0.0,-0.0,-0.01075184867586576,1.030231865442549,1.0011752964372689,10011.752964372688,10302.318654425491
2015-05-27,176.20558316732436,177.64858863974092,175.79686504340404,177.4150390625,93214000,176.1080177307129,174.9139016723633,0.05835990424395732,0.0,1.9017472090768592,1.376281832920128,0.22139547119404362,0.4181260427246454,16.08649230835936,30.38084444066851,30.762150646837316,19.773414560561896,False,0,0.0,0.0,0.00949204900785694,0.0,0.0,0.00949204900785694,1.0400108767987857,1.0011752964372689,10011.752964372688,10400.108767987856
2015-05-28,177.10642073217215,177.32328455790875,176.52254679557575,177.21485900878906,74974600,176.18683776855468,175.00438781738282,0.0,0.0,0.8924922669242505,1.3292138511040659,0.1918760750348378,0.3623759036946927,14.435305114783638,27.262423077648307,30.762150646837316,21.238579372065285,False,0,0.0,0.0,-0.0011283150220451343,-0.0,-0.0,-0.0011283150220451343,1.0388374169034034,1.0011752964372689,10011.752964372688,10388.374169034034
2015-05-29,177.1481766871835,177.1898719794777,175.8469679255874,176.11387634277344,124919600,176.2986083984375,175.0313348388672,0.0,0.6755788699883567,1.3678910832016697,1.2487775833441848,0.1662925983635261,0.4041362992005146,13.316430450184736,32.36255235445939,41.69559113373746,23.966180940288243,False,0,0.0,0.0,-0.006212699500333763,-0.0,-0.0,-0.006212699500333763,1.0323834322024796,1.0011752964372689,10011.752964372688,10323.834322024797
2015-06-01,176.78115058893178,177.114789262304,175.6801200573042,176.4725341796875,93338800,176.3340576171875,175.08139862060546,0.0,0.16684786828318465,1.4346692049997785,1.2696306823057353,0.14412025191505598,0.3724978417448706,11.351352320292374,29.339070560927947,44.20627009245797,26.664859493910875,True,1,1.0,0.0015,0.0020365109459972164,0.0,-0.0015,0.0020365109459972164,1.0344858923626261,0.999673533492613,9996.73533492613,10344.858923626261
2015-06-02,176.0137691398689,176.98967561050338,175.38818708991096,176.29736328125,91531000,176.33572387695312,175.09724670410156,0.0,0.2919329673932509,1.6014885205924259,1.2642678506163452,0.12490421832638185,0.36175585849798797,9.879569291071478,28.61386203260866,48.66880425391524,29.598718795244793,True,1,0.0,0.0,-0.0009926241454613072,-0.0009926241454613072,-0.0009926241454613072,-0.0009926241454613072,1.0334590366877279,0.9986812334056896,9986.812334056896,10334.590366877279
2015-06-03,176.83114981874428,177.39000145360774,176.27229818388082,176.76441955566406,87820900,176.46167449951173,175.12927612304688,0.4003258431043548,0.0,1.117703269726917,1.2559267826498615,0.16162710163011157,0.3135217440315896,12.869150006427676,24.963377512349464,31.96780204526158,29.914596561913697,True,1,0.0,0.0,0.0026492527495658447,0.0026492527495658447,0.0026492527495658447,0.0026492527495658447,1.0361969308822365,1.0013269924092294,10013.269924092294,10361.969308822365
2015-06-04,176.05545760755646,176.71439836024885,174.95442721268049,175.27139282226562,151882800,176.5488410949707,175.15112976074218,0.0,1.3178709712003354,1.809992342983577,1.2481792022482299,0.14007682141276337,0.44743497432075574,11.22249282478477,35.84701407576993,52.315230968979975,32.9013478161892,True,1,0.0,0.0,-0.00844642115846328,-0.00844642115846328,-0.00844642115846328,-0.00844642115846328,1.0274447752008982,0.9928693629140037,9928.693629140038,10274.447752008982
2015-06-05,175.12123340838804,175.64672630543546,174.31214642269472,174.97109985351562,121704700,176.58637466430665,175.21802490234376,0.0,0.6422807899857617,1.3345798827407407,1.298821902393582,0.12139991189106158,0.4734144164094232,9.346925214868586,36.44952518408982,59.18056909021416,36.4052439860592,True,1,0.0,0.0,-0.0017133028038095466,-0.0017133028038095466,-0.0017133028038095466,-0.0017133028038095466,1.025684451186787,0.9911682770507065,9911.682770507065,10256.84451186787
2015-06-08,174.86268096989306,175.01282726891262,173.82004429822382,173.89511108398438,89063300,176.4554183959961,175.27157531738283,0.0,0.49210212447090385,1.1927829706887962,1.3101429940031113,0.10521325697225338,0.47590611081762063,8.030669740161471,36.32474569539166,63.78945091009348,40.05647157593044,True,1,0.0,0.0,-0.006149522809378527,-0.006149522809378527,-0.006149522809378527,-0.006149522809378527,1.019376981258989,0.9850730651230508,9850.730651230508,10193.76981258989
