Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2015-06-11,176.39747420459858,176.90628151074168,176.16392456186088,176.52259826660156,73876400,0.0,176.47294235229492,175.4485696411133,1,0.0,0.0,0.0032234555103130003,0.0032234555103130003,0.0032234555103130003,0.0032234555103130003,1.0347790914709027,1.0059583217532715,10059.583217532714
2015-06-12,175.6968034193426,176.39745226039358,174.89605279564194,175.1713104248047,135382400,0.0,176.38119049072264,175.5204702758789,1,0.0,0.0,-0.007655041649432537,-0.007655041649432537,-0.007655041649432537,-0.007655041649432537,1.026857814427731,0.998257668902657,9982.57668902657
2015-06-15,174.02859132818122,174.70421793148694,173.31959322020614,174.42062377929688,124384200,0.0,176.2423110961914,175.56501159667968,1,0.0,0.0,-0.004285442882669188,-0.004285442882669188,-0.004285442882669188,-0.004285442882669188,1.0224572739153783,0.9939796926803882,9939.796926803881
2015-06-16,174.27046002957007,175.4549065043443,174.09530419382784,175.37149047851562,85308200,0.0,176.12345123291016,175.60538208007813,1,0.0,0.0,0.005451572632958479,0.005451572632958479,0.005451572632958479,0.005451572632958479,1.0280312740082247,0.9993984451707211,9993.98445170721
2015-06-17,175.65505981445312,176.2639687165784,174.62910902453174,175.65505981445312,126708600,0.0,176.02169036865234,175.66059936523436,1,0.0,0.0,0.0016169637103713441,0.0016169637103713441,0.0016169637103713441,0.0016169637103713441,1.0296935632714228,1.0010144361887636,10010.144361887636
2015-06-18,176.25563928094192,177.94888019106634,175.68845104961866,177.48178100585938,165867900,0.0,176.01751708984375,175.74067321777343,1,0.0,0.0,0.010399479487444463,0.010399479487444463,0.010399479487444463,0.010399479487444463,1.0404018403610176,1.0114244652845445,10114.244652845446
2015-06-19,177.23872468524232,177.3141566139647,176.31673625838624,176.69390869140625,130478700,0.0,175.94809341430664,175.78964294433592,1,0.0,0.0,-0.004439172911089417,-0.004439172911089417,-0.004439172911089417,-0.004439172911089417,1.0357833166946393,1.0069345771966403,10069.345771966402
2015-06-22,177.6158880068531,178.18583515828453,177.38957944288714,177.59912109375,70696000,0.0,175.9452003479004,175.83769897460937,1,0.0,0.0,0.005123053811236344,0.005123053811236344,0.005123053811236344,0.005123053811236344,1.0410896903628468,1.0120931572200131,10120.931572200132
2015-06-23,177.8086752976508,178.06012785431992,177.33092695044698,177.724853515625,68476800,0.0,176.04410095214843,175.90411743164063,1,0.0,0.0,0.0007079563294045688,0.0007079563294045688,0.0007079563294045688,0.0007079563294045688,1.0418267363986171,1.012809674976614,10128.09674976614
2015-06-24,177.4566156857397,177.83378805983546,176.40890754135924,176.43405151367188,92307300,0.0,175.99505004882812,175.938046875,1,0.0,0.0,-0.007262923425842893,-0.007262923425842893,-0.007262923425842893,-0.007262923425842893,1.034260028589158,1.005453715862306,10054.53715862306
2015-06-25,176.93705198095512,177.06277191033337,175.82228837928713,175.89772033691406,97107400,0.0,175.92919158935547,175.94556884765626,0,-1.0,0.0015,-0.0030398393742958607,-0.0030398393742958607,-0.00453983937429586,-0.0030398393742958607,1.0311160442309923,1.0008891174940022,10008.891174940023
2015-06-26,176.25807760134447,176.50115311728848,175.3109578847689,175.86415100097656,104174800,0.0,175.91670761108398,175.95341949462892,0,0.0,0.0,-0.00019084577033290362,-0.0,-0.0,-0.00019084577033290362,1.0309192600952284,1.0008891174940022,10008.891174940023
2015-06-29,174.38059109313988,175.87252685245653,172.1007765596968,172.17620849609375,202621300,0.0,175.70189056396484,175.92788299560547,0,0.0,0.0,-0.020970405189982833,-0.0,-0.0,-0.020970405189982833,1.009300465492874,1.0008891174940022,10008.891174940023
2015-06-30,173.7184417894679,173.76874253924814,172.05887515020245,172.53663635253906,182925100,0.0,175.51385498046875,175.8778582763672,0,0.0,0.0,0.0020933662065947267,0.0,0.0,0.0020933662065947267,1.0114133009796373,1.0008891174940022,10008.891174940023
2015-07-01,174.1123762127988,174.36382879685968,173.13172264543013,173.9196014404297,135979900,0.0,175.37161254882812,175.85966400146484,0,0.0,0.0,0.00801548654898343,0.0,0.0,0.00801548654898343,1.0195202706891024,1.0008891174940022,10008.891174940023
2015-07-02,174.39734505420904,174.56497583022008,173.34124686546352,173.7603302001953,104373700,0.0,175.2960578918457,175.82110107421875,0,0.0,0.0,-0.0009157750990415048,-0.0,-0.0,-0.0009157750990415048,1.0185866194122373,1.0008891174940022,10008.891174940023
2015-07-06,172.46959792474263,174.04534292073672,172.268433274666,173.26585388183594,117975400,0.0,175.2107940673828,175.76380798339844,0,0.0,0.0,-0.002845737676658855,-0.0,-0.0,-0.002845737676658855,1.0156879890924353,1.0008891174940022,10008.891174940023
2015-07-07,173.46699876939428,174.48117338980393,171.07821838084888,174.35545349121094,173820200,0.0,175.23381271362305,175.7201333618164,0,0.0,0.0,0.006288599772913628,0.0,0.0,0.006288599772913628,1.022075244349993,1.0008891174940022,10008.891174940023
2015-07-08,173.0143405930923,173.29931415537314,171.1955206840784,171.43020629882812,164020100,0.0,175.11181869506837,175.63263397216798,0,0.0,0.0,-0.016777491806588496,-0.0,-0.0,-0.016777491806588496,1.004927385312194,1.0008891174940022,10008.891174940023
2015-07-09,173.53398646668717,173.79382882468926,171.6313577207827,171.7403106689453,144113100,0.0,174.90106353759765,175.54015686035157,0,0.0,0.0,0.0018089249077646308,0.0,0.0,0.0018089249077646308,1.00674522348998,1.0008891174940022,10008.891174940023
2015-07-10,173.7435630591652,174.32190010664615,171.78225612463643,173.90281677246094,129456900,0.0,174.77007446289062,175.50544525146483,0,0.0,0.0,0.012591721157906743,0.0,0.0,0.012591721157906743,1.0194218786212204,1.0008891174940022,10008.891174940023
2015-07-13,175.16843568980963,175.93115754691155,175.12652480351883,175.82220458984375,106069400,0.0,174.80261917114257,175.54432037353516,0,0.0,0.0,0.011037128972408716,0.0,0.0,0.011037128972408716,1.030673369372858,1.0008891174940022,10008.891174940023
2015-07-14,175.78031284768613,176.8950760395133,175.72163504260712,176.58494567871094,81709600,0.0,174.91083526611328,175.5607489013672,0,0.0,0.0,0.00433813857951848,0.0,0.0,0.00433813857951848,1.0351445732794167,1.0008891174940022,10008.891174940023
2015-07-15,176.62685153842682,177.08784574588702,176.04851451355927,176.52627563476562,97914100,0.0,174.96857452392578,175.5659927368164,0,0.0,0.0,-0.0003322482769967383,-0.0,-0.0,-0.0003322482769967383,1.0348006482785022,1.0008891174940022,10008.891174940023
2015-07-16,177.58234600883597,177.94276428222656,177.33928333235934,177.94276428222656,106683300,0.0,175.08295974731445,175.6399395751953,0,0.0,0.0,0.008024236858606093,0.0,0.0,0.008024236858606093,1.043104133781728,1.0008891174940022,10008.891174940023
2015-07-17,177.93437423622956,178.15230572808014,177.52368080510837,178.0936279296875,89030000,0.0,175.11355209350586,175.73125061035157,0,0.0,0.0,0.0008478211972793304,0.0,0.0,0.0008478211972793304,1.0439884995773179,1.0008891174940022,10008.891174940023
2015-07-20,178.3199465192318,178.68035202310477,177.86734217655754,178.1858367919922,70446800,0.0,175.18814849853516,175.81055877685546,0,0.0,0.0,0.0005177549774049162,0.0,0.0,0.0005177549774049162,1.0445290298193275,1.0008891174940022,10008.891174940023
2015-07-21,178.05172816604164,178.31157056020336,177.1800405124077,177.48178100585938,77965000,0.0,175.18228149414062,175.82990966796876,0,0.0,0.0,-0.003951244379510888,-0.0,-0.0,-0.003951244379510888,1.040401840361018,1.0008891174940022,10008.891174940023
2015-07-22,176.79453460306803,177.49860450518213,176.76101355506816,177.163330078125,88667900,0.0,175.15420532226562,175.85974060058595,0,0.0,0.0,-0.0017942739019722875,-0.0,-0.0,-0.0017942739019722875,1.0385350744912942,1.0008891174940022,10008.891174940023
2015-07-23,177.2974392179734,177.39801515102675,175.80550319376093,176.16590881347656,90509100,0.0,175.14079818725585,175.88013305664063,0,0.0,0.0,-0.005629953242629826,-0.0,-0.0,-0.005629953242629826,1.032688170581077,1.0008891174940022,10008.891174940023
2015-07-24,176.26645473830396,176.325119755204,174.0034072681917,174.3386688232422,117755000,0.0,175.06284561157227,175.8633135986328,0,0.0,0.0,-0.010372267838546723,-0.0,-0.0,-0.010372267838546723,1.0219768522821113,1.0008891174940022,10008.891174940023
2015-07-27,173.45021082217173,173.96149299680633,172.88025084236855,173.32447814941406,132361100,0.0,174.93586196899415,175.7896762084961,0,0.0,0.0,-0.0058173592850843114,-0.0,-0.0,-0.0058173592850843114,1.0160316457513467,1.0008891174940022,10008.891174940023
2015-07-28,174.16264634478205,175.5959169746355,173.3328695285481,175.45343017578125,123544800,0.0,175.0997230529785,175.7547805786133,0,0.0,0.0,0.012283043047918163,0.0,0.0,0.012283043047918163,1.0285116061941577,1.0008891174940022,10008.891174940023
2015-07-29,175.57917334207607,176.88671147144382,175.43668652432805,176.66041564941406,105791300,0.0,175.30591201782227,175.73301513671876,0,0.0,0.0,0.006879235546569662,0.0,0.0,0.006879235546569662,1.035586979795548,1.0008891174940022,10008.891174940023
2015-07-30,176.1491231725249,176.86994707241797,175.52887518769293,176.7023162841797,91304400,0.0,175.44504776000977,175.71325592041015,0,0.0,0.0,0.00023718179656495586,0.0,0.0,0.00023718179656495586,1.0358326021759152,1.0008891174940022,10008.891174940023
2015-07-31,177.20516317320718,177.23030714551982,176.14907796785783,176.43405151367188,103266900,0.0,175.5787338256836,175.69063201904297,0,0.0,0.0,-0.0015181734803995095,-0.0,-0.0,-0.0015181734803995095,1.0342600285891586,1.0008891174940022,10008.891174940023
2015-08-03,176.40058751825066,176.45925254281372,174.88349489154567,175.83900451660156,113965700,0.0,175.70739135742187,175.64576446533204,1,1.0,0.0015,-0.003372631257771652,-0.0,-0.0015,-0.003372631257771652,1.030771850888075,0.9993877838177613,9993.877838177612
2015-08-04,175.76358332450985,176.22457764317085,175.00923828627256,175.49537658691406,81820800,0.0,175.76438751220704,175.60253234863282,1,0.0,0.0,-0.0019542190348049715,-0.0019542190348049715,-0.0019542190348049715,-0.0019542190348049715,1.0287574969165283,0.9974347611874731,9974.347611874731
2015-08-05,176.39219462776606,177.11301856333702,175.78871352871082,176.07369995117188,85786800,0.0,175.9965621948242,175.60906951904298,1,0.0,0.0,0.003295376639004477,0.003295376639004477,0.003295376639004477,0.003295376639004477,1.0321476403390677,1.0007216843984212,10007.216843984212
2015-08-06,176.2580977326979,176.36706351362938,174.04533780454588,174.63206481933594,116030800,0.0,176.14114990234376,175.55340942382813,1,0.0,0.0,-0.008187680114836726,-0.008187680114836726,-0.008187680114836726,-0.008187680114836726,1.0236967456286878,0.9925280953625863,9925.280953625863
2015-08-07,174.47277355415326,174.6236374127741,173.39153140973815,174.2967529296875,117858000,0.0,176.16084671020508,175.49504669189454,1,0.0,0.0,-0.001920104936028344,-0.001920104936028344,-0.001920104936028344,-0.001920104936028344,1.02173114045441,0.9906223372675338,9906.223372675338
2015-08-10,175.41152513396304,176.57657632994778,175.41152513396304,176.49276733398438,80270700,0.0,176.19437484741212,175.5026254272461,1,0.0,0.0,0.012599284653241671,0.012599284653241671,0.012599284653241671,0.012599284653241671,1.0346042219320764,1.003103470078627,10031.03470078627
2015-08-11,175.15169059677163,175.5707739330726,174.13750329558363,174.90023803710938,126081400,0.0,176.11013946533203,175.47117919921874,1,0.0,0.0,-0.009023198632618135,-0.009023198632618135,-0.009023198632618135,-0.009023198632618135,1.025268782531438,0.994052268219039,9940.52268219039
2015-08-12,173.59270729311194,175.29418468609808,172.1259155550612,175.1097869873047,172123700,0.0,176.039315032959,175.44742797851563,1,0.0,0.0,0.0011981055746239644,0.0011981055746239644,0.0011981055746239644,0.0011981055746239644,1.0264971627752768,0.9952432477830598,9952.432477830598
2015-08-13,174.95051071459216,175.63781346502694,174.34702973986168,174.891845703125,89383300,0.0,175.88676910400392,175.40997589111328,1,0.0,0.0,-0.001244597962965277,-0.001244597962965277,-0.001244597962965277,-0.001244597962965277,1.0252195864974971,0.994004570064214,9940.04570064214
2015-08-14,174.69906480104737,175.60428629746687,174.55657800847317,175.5288543701172,72786500,0.0,175.7585304260254,175.41512451171874,1,0.0,0.0,0.003642300556845335,0.003642300556845335,0.003642300556845335,0.003642300556845335,1.0289537443682857,0.9976250334632657,9976.250334632658
2015-08-17,174.93385240515755,176.5095977783203,174.47285796510425,176.5095977783203,79072600,0.0,175.6747184753418,175.44589385986328,1,0.0,0.0,0.005587362896673165,0.005587362896673165,0.005587362896673165,0.005587362896673165,1.034702882341962,1.0031991265600306,10031.991265600307
2015-08-18,176.232976736386,176.58500531752753,175.763605294864,175.998291015625,71692700,0.0,175.60054397583008,175.48795806884766,1,0.0,0.0,-0.002896764646970973,-0.002896764646970973,-0.002896764646970973,-0.002896764646970973,1.0317055916122748,1.0002930947963393,10002.930947963394
2015-08-19,175.2522516333577,176.0233633719876,173.79384993200853,174.60687255859375,172946000,0.0,175.47272109985352,175.50269378662108,0,-1.0,0.0015,-0.007905863454706674,-0.007905863454706674,-0.009405863454706674,-0.007905863454706674,1.0235490680795307,0.990884474531999,9908.84474531999
2015-08-20,173.08986077180342,174.58179699318703,170.90224441290064,170.96092224121094,194327900,0.0,175.21247177124025,175.40280395507813,0,0.0,0.0,-0.020880909576794116,-0.0,-0.0,-0.020880909576794116,1.00217643254155,0.990884474531999,9908.84474531999
2015-08-21,169.0833746228925,170.93572876473573,165.55469977317125,165.8145294189453,346588500,0.0,174.7862648010254,175.188642578125,0,0.0,0.0,-0.030102743684340405,-0.0,-0.0,-0.030102743684340405,0.9720081722662651,0.990884474531999,9908.84474531999
2015-08-24,157.1478701999416,165.5211468688544,152.88159222097818,158.83258056640625,507244300,0.0,174.061669921875,174.86186798095704,0,0.0,0.0,-0.04210697866468949,-0.0,-0.0,-0.04210697866468949,0.9310798448947457,0.990884474531999,9908.84474531999
2015-08-25,163.80294830137197,163.81971522011798,156.6701527096493,156.96351623535156,369833100,0.0,173.1371742248535,174.51272583007812,0,0.0,0.0,-0.0117675122093307,-0.0,-0.0,-0.0117675122093307,0.920123351452085,0.990884474531999,9908.84474531999
2015-08-26,160.9950729570176,163.2664977168265,157.88546864695817,162.9899139404297,339257000,0.0,172.4536491394043,174.26509429931642,0,0.0,0.0,0.038393620693627506,0.0,0.0,0.038393620693627506,0.9554502183990857,0.990884474531999,9908.84474531999
2015-08-27,165.1356545314382,167.14725007693076,163.61857441237913,167.0215301513672,274143900,0.0,171.96960983276367,174.0924237060547,0,0.0,0.0,0.024735372352003182,0.0,0.0,0.024735372352003182,0.9790836353149899,0.990884474531999,9908.84474531999
2015-08-28,166.3760924375732,167.4992327629077,165.88995420957562,167.0298614501953,160414400,0.0,171.49940032958983,173.8833853149414,0,0.0,0.0,4.988158604812831e-05,0.0,0.0,4.988158604812831e-05,0.9791324735595932,0.990884474531999,9908.84474531999
2015-08-31,166.0491847526366,166.9041182611144,165.1271963817873,165.68038940429688,163298800,0.0,170.9914695739746,173.66311492919922,0,0.0,0.0,-0.008079226278355112,-0.0,-0.0,-0.008079226278355112,0.9712218407492197,0.990884474531999,9908.84474531999
2015-09-01,161.86673148221675,163.24971406109356,159.86351379772927,160.73521423339844,256000400,0.0,170.25346145629882,173.32583679199217,0,0.0,0.0,-0.02984767955144718,-0.0,-0.0,-0.02984767955144718,0.9422331224731703,0.990884474531999,9908.84474531999
2015-09-02,163.12397405892193,163.82804369895797,161.2800101594332,163.7861328125,160269300,0.0,169.63908309936522,173.04706237792968,0,0.0,0.0,0.018981021636437667,0.0,0.0,0.018981021636437667,0.9601176697574018,0.990884474531999,9908.84474531999
2015-09-03,164.49857930842256,165.99890474830394,163.40897291360426,163.9034881591797,152087800,0.0,169.10265426635743,172.79645111083985,0,0.0,0.0,0.0007165157676323197,0.0,0.0,0.0007165157676323197,0.9608056092065653,0.990884474531999,9908.84474531999
2015-09-04,161.64044738851246,162.48699112083295,160.60111611376172,161.42251586914062,207081000,0.0,168.45894241333008,172.50694702148436,0,0.0,0.0,-0.01513678761753745,-0.0,-0.0,-0.01513678761753745,0.9462620987582668,0.990884474531999,9908.84474531999
2015-09-08,164.23037268580646,165.63010943304118,163.5849807951243,165.47923278808594,116025700,0.0,167.90826568603515,172.29924865722657,0,0.0,0.0,0.02513104753139861,0.0,0.0,0.02513104753139861,0.9700426565393219,0.990884474531999,9908.84474531999
2015-09-09,167.06341748851438,167.18913739634246,162.89772735033293,163.26651000976562,149347700,0.0,167.32657928466796,172.1210546875,0,0.0,0.0,-0.013371604043837637,-0.0,-0.0,-0.013371604043837637,0.9570716302304456,0.990884474531999,9908.84474531999
2015-09-10,163.07375627473954,165.30328338374406,162.81392657207593,164.15499877929688,158611100,0.0,166.7788398742676,171.95342193603517,0,0.0,0.0,0.005441953585448189,0.0,0.0,0.005441953585448189,0.962279969620109,0.990884474531999,9908.84474531999
2015-09-11,163.76101743470522,164.9679795547778,163.0485706087318,164.9009246826172,119691200,0.0,166.2792938232422,171.7730484008789,0,0.0,0.0,0.004544034046280787,0.0,0.0,0.004544034046280787,0.9666526025641168,0.990884474531999,9908.84474531999
